Time,NTC 0,NTC 1,NTC 2,NTC 3, CPU Temp
2019,01,10,09,51,03,34.3,22.7,22.4,22.0,48.3
2019,01,10,09,51,13,34.4,22.7,22.4,21.9,48.3
2019,01,10,09,51,23,34.4,22.7,22.4,22.0,48.3
2019,01,10,09,51,33,34.4,22.7,22.4,22.1,48.9
2019,01,10,09,51,43,34.4,22.8,22.4,22.0,48.3
2019,01,10,09,51,53,34.4,22.8,22.4,22.1,48.3
2019,01,10,09,52,03,34.4,22.8,22.4,22.1,48.3
2019,01,10,09,52,13,34.5,22.7,22.4,22.1,48.9
2019,01,10,09,52,23,34.5,22.7,22.4,22.1,49.4
2019,01,10,09,52,34,34.5,22.7,22.4,22.0,48.9
2019,01,10,09,52,44,34.3,22.8,22.4,22.0,48.3
2019,01,10,09,52,54,34.3,22.8,22.4,22.1,49.4
2019,01,10,09,53,04,34.4,22.7,22.4,22.1,48.9
2019,01,10,09,53,14,34.3,22.8,22.4,22.1,48.9
2019,01,10,09,53,24,34.4,22.8,22.4,22.1,48.3
2019,01,10,09,53,34,34.4,22.8,22.4,22.1,49.4
2019,01,10,09,53,44,34.5,22.8,22.4,22.1,48.3
2019,01,10,09,53,54,34.5,22.8,22.4,22.0,49.4
2019,01,10,09,54,04,34.5,22.8,22.4,22.0,49.4
2019,01,10,09,54,15,34.5,22.8,22.4,22.0,48.9
2019,01,10,09,54,25,34.5,22.8,22.5,22.1,48.9
2019,01,10,09,54,35,34.5,22.8,22.5,22.1,48.3
2019,01,10,09,54,45,34.4,22.8,22.5,22.0,48.3
2019,01,10,09,54,55,34.4,22.8,22.5,22.1,48.9
2019,01,10,09,55,05,34.4,22.8,22.5,22.1,48.9
2019,01,10,09,55,15,34.3,22.8,22.4,22.1,48.3
2019,01,10,09,55,25,34.5,22.8,22.5,22.3,48.3
2019,01,10,09,55,36,34.5,22.8,22.5,22.1,49.4
2019,01,10,09,55,46,34.5,22.8,22.5,22.1,49.4
2019,01,10,09,55,56,34.5,22.8,22.5,22.2,49.4
2019,01,10,09,56,06,34.3,22.8,22.5,22.1,49.4
2019,01,10,09,56,16,34.5,22.8,22.5,22.2,48.3
2019,01,10,09,56,26,34.5,22.8,22.5,22.1,49.4
2019,01,10,09,56,36,34.5,22.8,22.5,22.2,48.3
2019,01,10,09,56,46,34.6,22.9,22.5,22.3,48.3
2019,01,10,09,56,56,34.5,22.9,22.5,22.2,49.4
2019,01,10,09,57,07,34.6,22.8,22.5,22.1,49.4
2019,01,10,09,57,17,34.6,22.8,22.5,22.3,48.3
2019,01,10,09,57,27,34.6,22.8,22.5,22.1,48.9
2019,01,10,09,57,37,34.5,22.9,22.5,22.2,48.9
2019,01,10,09,57,47,34.5,22.9,22.5,22.1,49.4
2019,01,10,09,57,57,34.4,22.9,22.5,22.2,48.3
2019,01,10,09,58,07,34.4,22.9,22.5,22.2,48.3
2019,01,10,09,58,17,34.5,22.9,22.5,22.2,49.4
2019,01,10,09,58,27,34.5,22.9,22.5,22.3,48.3
2019,01,10,09,58,38,34.4,22.9,22.5,22.2,48.3
2019,01,10,09,58,48,34.3,22.9,22.5,22.2,49.4
2019,01,10,09,58,58,34.3,22.9,22.5,22.1,49.4
2019,01,10,09,59,08,34.2,22.9,22.5,22.2,49.9
2019,01,10,09,59,18,34.3,22.9,22.5,22.1,48.3
2019,01,10,09,59,28,34.3,22.9,22.6,22.2,49.4
2019,01,10,09,59,38,34.4,22.9,22.6,22.1,49.4
2019,01,10,09,59,48,34.5,22.9,22.6,22.1,48.9
